Title,category
!@#$%$#!! || Dubov vs Carlsen || Airthings Masters (2020),chess
"""""Math Whiz!"" Addition Song  /// Danny Go! Kids Learning Songs for Kindergarten""",math
"""#01 Introduction to Java Programming Tutorial Series | For Beginners in Tamil | Error Makes Clever""",coding
"""#05 🔴 RAILWAY 2024 || BEST 51 QUESTIONS by Aditya Ranjan Sir #railway #maths #mathstricks""",math
"""#15 Compound Interest (चक्रवृद्धि ब्याज) | Complete Maths By Gagan Pratap SSC CGL 2024 & SSC MTS#ssc""",math
"""#matematika #maths #math #part3 #dtmtest #part2 #education #mathematics #matheducation""",math
"""#math short trick#viralshots#viral#youtubeshorts#ttrending shots# math viral#amazing trick#🔥""",math
"""#mathematics #math #upsc #shortsvideo""",math
"""#shorts #programming #coding #css #html #javascript #ui #ux #design #programmers""",coding
"""#superclever #superznalac #mentalarithmetic #franchise #abacuslearning #math #mostar""",math
"""#superclever #superznalac #mentalarithmetic #math #franchise #abacuslearning #abacus #education""",math
"""*NEW* FPS Chess Game Mode""",chess
"""1 SECRET! Score 100/100 in Maths in Any Exam 🔥Study Motivation #studytips""",math
"""1 Year of Coding #programming #comedy #coding""",coding
"""11 year TRICKS Magnus Carlsen? 😱 #magnuscarlsen #chess""",chess
"""12 divided by 2 times 3 all over 2 =? A BASIC Math problem MANY will get WRONG!""",math
"""15 year old SHOCKS Magnus Carlsen! 😱 #magnuscarlsen #chess""",chess
"""17-year-old stuns Magnus Carlsen | Gukesh vs Carlsen | Freestyle Chess | Commentary by Sagar""",chess
"""2 Years of C++ Programming""",coding
"""2-Minute Rule to Learn Coding - Atomic Habits""",coding
"""20 Chess Rules Everyone Should Know""",chess
"""20 Math Quiz for Kids | One Digit Addition Quiz""",math
"""20 One Digit Subtraction Quiz | Math Quiz for Kids""",math
"""20 Programming Projects That Will Make You A God At Coding""",coding
"""23 HOURS Free Coding Bootcamp - Build 4 Awesome Projects""",coding
"""24 Marble Race EP. 55: Math Race (by Algodoo)""",math
"""24 hours on one coding problem""",coding
"""270-year-old math problem SOLVED! Grazing goat problem""",math
"""3 A.M Coding Session - Chillstep Beats to Keep You Going""",coding
"""3 Coding Languages for 2022""",coding
"""3 Coding Projects to Break the Coding Barrier (w/ Instructions Included)""",coding
"""3 EASY Python Project Ideas!! #python #programming #coding""",coding
"""3 Mind-Blowing Games that will change how you look at Chess""",chess
"""3 programming mistakes most beginners make""",coding
"""3 x 4 = 12 #math #multiplication""",math
"""3 year Old TROLLS Magnus Carlsen 🤣 #magnuscarlsen #anishgiri #chess""",chess
"""3 year old KID is Menace ☠️🔥 #chess #anishsarkar""",chess
"""3-YEAR-OLD Anish CHECKMATES His Opponent and He STOPS THE CLOCK!""",chess
"""3D Chess! #shorts #chess #memes""",chess
"""4 Reasons Good Programmers FAIL Coding Interviews""",coding
"""4 Steps to Solve Any Dynamic Programming (DP) Problem""",coding
"""4к Relaxing Coding Screensaver Encrypted Programming Code green Video VJ Loop no sound. no music""",coding
"""5 AI tools for all Coders🙌🏻""",coding
"""5 Common Mistakes BEGINNERS Make in Chess""",chess
"""5 Easiest Coding Language to learn (my opinion)""",coding
"""5 Indian Chess Players Will Battle For A World Championship Spot""",chess
"""5 MUST-KNOW Chess Tips For Every Beginner""",chess
"""5 Years of Coding in under a Minute #shorts""",coding
"""5 ways to master programming logic 🔥""",coding
"""5 x 5 = 25 #math #multiplication""",math
"""50 PAWNS VS 5 QUEENS | Chess Memes #17""",chess
"""5th Grade Math Quiz That'll Stump Most People""",math
"""6 x 6 = 36 #math #multiplication""",math
"""6 years of coding in 60 seconds""",coding
"""60 LPA to thoda muskil hai #coding #ezsnippet""",coding
"""6th Class Harish Geometric Box Objects #school #math #shorts #students""",math
"""8 Year Old Kid DESTROYS a Chess Master""",chess
"""81 Math Symbols Explained""",math
"""85x85 #shorts #math #maths #mathematics""",math
"""9 TIMES TABLE #shorts #math #maths #mathematics""",math
"""9 x 9 = 81 #math #multiplication""",math
"""9/100 Tricks: HTML CSS JS Animation and Effects #htmlcss #webdevelopment #frontend #coding""",coding
"""@DearSir & Vedic Maths 🔥 World Best Combination 👌 #dearsir #mathstricks""",math
"""A Nice Math Olympiad Exponential Equation 3^x = X^9""",math
"""A Nice Olympiad Exponential Multiplication Problem #short #olympiad #mathematics #maths #exponents""",math
"""A beautiful international math olympiad problem""",math
"""A math GENIUS taught me how to LEARN ANYTHING in 3 months (it's easy)""",math
"""A. Indichenko (1802) vs Tweedledum (1311). Chess Fight Night. CFN. Rapid""",chess
"""ADDITION - EASIEST WAY FOR KIDS | MATH QUIZ | Learn to Add |Adding numbers |Teacher Aya Online Tutor""",math
"""ALL Python Programmers Should Know This!! #python #programming #coding""",coding
"""ASMR Programming - Animated Login Page - No Talking""",coding
"""ASMR Programming - Coding IOS (IPhone) Dynamic Music - No Talking""",coding
"""ASMR Programming - Coding Pacman - No Talking""",coding
"""ASMR Programming - Flappy Bird - No Talking""",coding
"""ASMR Programming - Spotify Desktop App - No Talking""",coding
"""ASMR Programming - Starbucks Home Page - No Talking""",coding
"""ASMR Programming - Weather App With Javascript - No Talking""",coding
"""ASMR UNBOXING: The Chess Board of Tomorrow ♔ ChessUp 2""",chess
"""AVOID THIS CODING INTERVIEW MISTAKE!""",coding
"""Aaise Student fail nahi hote #shorts #exams #maths #boardexams""",math
"""Ab India seekhega Coding ❤️""",coding
"""After changing One line of Code | Who else can relate | Coding Blocks! #code #codingblocks""",coding
"""After learning HTML for one day from YouTube and W3Schools.""",coding
"""Algebra | Khan Sir Math | Khan Sir Reasoning RAILWAY NTPC I #khansir Math Tricks | Coaching classes""",math
"""Algebra: FOIL Method #Shorts #algebra #math #maths #mathematics #education #learn""",math
"""Amazing Flower Design using Python turtle 🐢 #python #coding #funny #viral #trending #design""",coding
"""Amazing Math Hacks""",math
"""Amazing Rotating Python Graphics Design using Turtle 🐢 #python #pythonshorts #coding #viral #design""",coding
"""An introduction to Shader Art Coding""",coding
"""Animation vs. Math""",math
"""Anish FINALLY Admits The TRUTH | Lie Detector Chess""",chess
"""Anish Giri STEALS Gukesh’s PAWN in the CHESS TOURNAMENT""",chess
"""Anish and Vidit RANKED GothamChess WHERE? 🌶️""",chess
"""Answer sheet #boardexam #maths #class10 #mathematics #jeemains #jee""",math
"""Apa Itu CODING dan Bagaimana Cara Mempelajarinya?""",coding
"""Apple Math 🍎""",math
"""Arduino MASTERCLASS | Full Programming Workshop in 90 Minutes!""",coding
"""Arjun Erigaisi crushes Magnus Carlsen in just 20 moves | Tata Steel Chess India Blitz 2024""",chess
"""Automatic Transforming Pawn #chess #3dprinting #engineering""",chess
"""Avoid This Coding Interview Mistake!""",coding
"""BASIC Calculus – Understand Why Calculus is so POWERFUL!""",math
"""Balance Scale..⚖️🆎 Math..🧮 #maths #short #shorts""",math
"""Baldi's Basic Math POV Version  (Animation Meme) #memeanimation #baldisbasics ‎@dude.dans_""",math
"""Bank Holiday Big Number Fun! | 30 Minutes of Maths | Learn to Count for Kids | @Numberblocks""",math
"""Basic Math Test Quiz - Can You Score 100%?""",math
"""Be Lazy #shorts""",math
"""Be smart . #javascript #programming #coding ##interview #job #smart""",coding
"""Beautiful Sportsmanship in Chess! ♥️🫂 #chess #sportsmanship""",chess
"""Become GOD of Maths in 3 Months - Target IIT Bombay 🔥""",math
"""Belajar Coding Web Untuk Pemula Mulai Dari Mana""",coding
"""Benefits of Coding 🔥🔥""",coding
"""Best 5 Mobile Apps for Programming""",coding
"""Best AI Coding Tools for Developers in 2024""",coding
"""Best Code Editor? | Programming Tier List""",coding
"""Best Coding App for Phones🔥""",coding
"""Best Language to start your coding journey!! #pwskills #coding""",coding
"""Best Math Learning Songs Collection | Preschool Prep Company""",math
"""Best Programming Language For AI in 2024 | Intellipaat #Shorts #AI #Python""",coding
"""Best Programming Languages #programming #coding #javascript""",coding
"""Best Sportsmanship in Chess ♥️ #praggnanandhaa #chess""",chess
"""Better way of writing css              #coding #programming #css #ezsnippet""",coding
"""Bobby Fischer Changed his Mind about Women in Chess (1972)""",chess
"""Bobby Fischer On Why He Hated Chess""",chess
"""Boost Your Coding Skills Fast: Simple Tips for Effective Practice! #code #shorts""",coding
"""Bro Thinks He's Hikaru???""",chess
"""BroToType | Malayalam Learning Club | Free Coding Workshop | May 10th - 31st""",coding
"""Build an Uber Clone App with MERN Stack | Complete 11 Hour Masterclass (2025)""",coding
"""Burgers and Brains: Checkmating with a Side of Yum! #MCCP #chess #Checkmate #chessopenings""",chess
"""C Language Tutorial for Beginners (with Notes & Practice Questions)""",coding
"""C Programming Full Tutorial in One Video (2024) C full course by Vikas""",coding
"""C vs Python Speed Test #cpp #python #programming #code""",coding
"""C++ Full Course for free ⚡️""",coding
"""C++ is Great""",coding
"""C++ or Java? Comment below  #codingninjas #coding #programming #java #c++""",coding
